comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
ECA1371-CB4856,13.333673051001528,1.7049488883875767,24.96239721361548,0.010369657003287847,zinc,median.TOF,sqst5_del
ECA1372-CB4856,17.116804854251555,5.7522073493264845,28.481402359176627,7.406842415913495e-5,zinc,median.TOF,sqst5_del
ECA1373-CB4856,4.364370560868187,-7.000226944056884,15.728968065793257,0.9777783099738007,zinc,median.TOF,sqst5_del
ECA1377-CB4856,23.299656607200706,11.827086435256092,34.77222677914532,5.379095724400429e-9,zinc,median.TOF,sqst5_del
ECA1378-CB4856,14.641075300258862,3.0922745875645283,26.189876012953196,0.0023054974212032286,zinc,median.TOF,sqst5_del
ECA1379-CB4856,8.737906142296056,-2.626691362629014,20.102503647221127,0.31675670210799245,zinc,median.TOF,sqst5_del
ECA1380-CB4856,2.8258538994309905,-8.504337757386729,14.15604555624871,0.9993251954509277,zinc,median.TOF,sqst5_del
ECA838-CB4856,29.101222148653235,17.701444462721398,40.50099983458507,0,zinc,median.TOF,sqst5_del
ECA859-CB4856,-50.06809628865765,-62.11046438900905,-38.025728188306246,0,zinc,median.TOF,sqst5_del
N2-CB4856,1.6422190968069232,-9.722378408118146,13.006816601731995,0.9999956366147513,zinc,median.TOF,sqst5_del
ECA1372-ECA1371,3.7831318032500283,-7.662675472673391,15.228939079173447,0.9928801927250446,zinc,median.TOF,sqst5_del
ECA1373-ECA1371,-8.969302490133341,-20.41510976605676,2.4765047857900786,0.2888801130162919,zinc,median.TOF,sqst5_del
ECA1377-ECA1371,9.96598355619918,-1.5870374382777879,21.51900455067615,0.16582358904187022,zinc,median.TOF,sqst5_del
ECA1378-ECA1371,1.3074022492573336,-10.321321913356616,12.936126411871285,0.9999996140253045,zinc,median.TOF,sqst5_del
ECA1379-ECA1371,-4.595766908705471,-16.041574184628892,6.850040367217948,0.9694687401445004,zinc,median.TOF,sqst5_del
ECA1380-ECA1371,-10.507819151570537,-21.9194654275841,0.9038271244430245,0.10333868128846757,zinc,median.TOF,sqst5_del
ECA838-ECA1371,15.76754909765171,4.286810487383562,27.248287707919857,5.416033602676507e-4,zinc,median.TOF,sqst5_del
ECA859-ECA1371,-63.401769339659175,-75.52080631513678,-51.28273236418157,0,zinc,median.TOF,sqst5_del
N2-ECA1371,-11.691453954194603,-23.13726123011802,-0.24564667827118392,0.04043850999586751,zinc,median.TOF,sqst5_del
ECA1373-ECA1372,-12.75243429338337,-23.9297933283419,-1.5750752584248389,0.011081119294341857,zinc,median.TOF,sqst5_del
ECA1377-ECA1372,6.182851752949151,-5.104271215177546,17.46997472107585,0.7986669097772698,zinc,median.TOF,sqst5_del
ECA1378-ECA1372,-2.4757295539926947,-13.840327058917765,8.888867950932376,0.9997979156795181,zinc,median.TOF,sqst5_del
ECA1379-ECA1372,-8.3788987119555,-19.55625774691403,2.798460323003031,0.35516213580541,zinc,median.TOF,sqst5_del
ECA1380-ECA1372,-14.290950954820566,-25.433325994624326,-3.1485759150168064,0.0018956754300432088,zinc,median.TOF,sqst5_del
ECA838-ECA1372,11.98441729440168,0.7712906191121593,23.197543969691203,0.024765334075499634,zinc,median.TOF,sqst5_del
ECA859-ECA1372,-67.18490114290921,-79.05073057079925,-55.319071715019184,0,zinc,median.TOF,sqst5_del
N2-ECA1372,-15.474585757444633,-26.651944792403164,-4.297226722486101,4.620782266769874e-4,zinc,median.TOF,sqst5_del
ECA1377-ECA1373,18.93528604633252,7.648163078205824,30.222409014459217,4.367470278099361e-6,zinc,median.TOF,sqst5_del
ECA1378-ECA1373,10.276704739390675,-1.087892765534395,21.641302244315746,0.1188307790804718,zinc,median.TOF,sqst5_del
ECA1379-ECA1373,4.37353558142787,-6.803823453530661,15.550894616386401,0.9745746859769568,zinc,median.TOF,sqst5_del
ECA1380-ECA1373,-1.5385166614371957,-12.680891701240956,9.603858378366564,0.9999971792004019,zinc,median.TOF,sqst5_del
ECA838-ECA1373,24.73685158778505,13.52372491249553,35.94997826307457,1.2848966335354817e-10,zinc,median.TOF,sqst5_del
ECA859-ECA1373,-54.43246684952584,-66.29829627741587,-42.56663742163581,0,zinc,median.TOF,sqst5_del
N2-ECA1373,-2.722151464061263,-13.899510499019794,8.455207570897269,0.9994526302994284,zinc,median.TOF,sqst5_del
ECA1378-ECA1377,-8.658581306941846,-20.13115147888646,2.8139888650027682,0.344787126575689,zinc,median.TOF,sqst5_del
ECA1379-ECA1377,-14.561750464904652,-25.84887343303135,-3.2746274967779545,0.00171427026672466,zinc,median.TOF,sqst5_del
ECA1380-ECA1377,-20.473802707769718,-31.726282942317383,-9.22132247322205,3.395858887422776e-7,zinc,median.TOF,sqst5_del
ECA838-ECA1377,5.801565541452529,-5.520978330722732,17.124109413627792,0.8582219785166612,zinc,median.TOF,sqst5_del
ECA859-ECA1377,-73.36775289585836,-85.33703432429111,-61.39847146742561,0,zinc,median.TOF,sqst5_del
N2-ECA1377,-21.657437510393784,-32.94456047852048,-10.370314542267087,5.094898325452846e-8,zinc,median.TOF,sqst5_del
ECA1379-ECA1378,-5.903169157962805,-17.267766662887876,5.461428346962266,0.8472728821602526,zinc,median.TOF,sqst5_del
ECA1380-ECA1378,-11.81522140082787,-23.14541305764559,-0.4850297440101503,0.03253626358266448,zinc,median.TOF,sqst5_del
ECA838-ECA1378,14.460146848394375,3.0603691624625373,25.85992453432621,0.002284366011770733,zinc,median.TOF,sqst5_del
ECA859-ECA1378,-64.7091715889165,-76.75153968926791,-52.6668034885651,0,zinc,median.TOF,sqst5_del
N2-ECA1378,-12.998856203451938,-24.36345370837701,-1.6342586985268674,0.01071545480046543,zinc,median.TOF,sqst5_del
ECA1380-ECA1379,-5.912052242865066,-17.054427282668826,5.230322796938694,0.8289917965216728,zinc,median.TOF,sqst5_del
ECA838-ECA1379,20.36331600635718,9.15018933106766,31.576442681646704,3.622612072540221e-7,zinc,median.TOF,sqst5_del
ECA859-ECA1379,-58.806002430953704,-70.67183185884373,-46.94017300306368,0,zinc,median.TOF,sqst5_del
N2-ECA1379,-7.095687045489133,-18.273046080447664,4.081671989469398,0.6142490111129324,zinc,median.TOF,sqst5_del
ECA838-ECA1380,26.275368249222247,15.097113628425577,37.45362287001892,4.5171644202923744e-12,zinc,median.TOF,sqst5_del
ECA859-ECA1380,-52.89395018808864,-64.72683126342501,-41.061069112752264,0,zinc,median.TOF,sqst5_del
N2-ECA1380,-1.1836348026240673,-12.326009842427826,9.958740237179693,0.9999997780522932,zinc,median.TOF,sqst5_del
ECA859-ECA838,-79.16931843731089,-91.06884627884735,-67.26979059577444,0,zinc,median.TOF,sqst5_del
N2-ECA838,-27.459003051846313,-38.67212972713583,-16.245876376556794,1.6420198534206065e-13,zinc,median.TOF,sqst5_del
N2-ECA859,51.71031538546457,39.84448595757454,63.576144813354595,0,zinc,median.TOF,sqst5_del
ECA1371-CB4856,22.675968846652548,11.226660866187327,34.12527682711777,1.493944379316048e-8,zinc,q75.TOF,sqst5_del
ECA1372-CB4856,24.585729925984104,13.469989774800752,35.70147007716746,1.1350342887794795e-10,zinc,q75.TOF,sqst5_del
ECA1373-CB4856,5.826884910396442,-5.42868136814416,17.082451188937043,0.8500433641329029,zinc,q75.TOF,sqst5_del
ECA1377-CB4856,36.9442519258859,25.6886856473453,48.199818204426506,3.4294789230671086e-13,zinc,q75.TOF,sqst5_del
ECA1378-CB4856,29.42109097446577,18.012380700271745,40.82980124865979,3.7925218521195347e-13,zinc,q75.TOF,sqst5_del
ECA1379-CB4856,15.4417875434074,4.257685900275593,26.625889186539208,4.8766295099533785e-4,zinc,q75.TOF,sqst5_del
ECA1380-CB4856,11.442440860337236,0.2583392172054282,22.626542503469043,0.03977826921687533,zinc,q75.TOF,sqst5_del
ECA838-CB4856,47.40266387186662,36.18323112566908,58.62209661806416,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
ECA859-CB4856,-39.891054239667,-51.55904822375042,-28.22306025558358,3.0542235407438056e-13,zinc,q75.TOF,sqst5_del
N2-CB4856,19.298819993175055,8.043253714634453,30.554386271715657,2.282383028462398e-6,zinc,q75.TOF,sqst5_del
ECA1372-ECA1371,1.909761079331556,-9.40211586879487,13.221638027457981,0.9999808745029568,zinc,q75.TOF,sqst5_del
ECA1373-ECA1371,-16.849083936256108,-28.29839191672133,-5.399775955790886,1.264001202239129e-4,zinc,q75.TOF,sqst5_del
ECA1377-ECA1371,14.268283079233353,2.8189750987681315,25.717591059698574,0.003050132940700556,zinc,q75.TOF,sqst5_del
ECA1378-ECA1371,6.745122127813221,-4.8547723157334355,18.345016571359878,0.7324208915061392,zinc,q75.TOF,sqst5_del
ECA1379-ECA1371,-7.234181303245149,-18.613241481696967,4.144878875206668,0.6121472549528648,zinc,q75.TOF,sqst5_del
ECA1380-ECA1371,-11.233527986315313,-22.612588164767132,0.14553219213650515,0.05656684820439484,zinc,q75.TOF,sqst5_del
ECA838-ECA1371,24.72669502521407,13.312907217156047,36.140482833272095,3.0651414739679694e-10,zinc,q75.TOF,sqst5_del
ECA859-ECA1371,-62.56702308631955,-74.42202053859812,-50.71202563404099,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1371,-3.3771488534774954,-14.826456833942716,8.072159126987726,0.997171239427168,zinc,q75.TOF,sqst5_del
ECA1373-ECA1372,-18.758845015587664,-29.874585166771016,-7.643104864404311,3.667699771003896e-6,zinc,q75.TOF,sqst5_del
ECA1377-ECA1372,12.358521999901797,1.2427818487184439,23.47426215108515,0.015453192091137047,zinc,q75.TOF,sqst5_del
ECA1378-ECA1372,4.835361048481665,-6.435423173501722,16.106145270465053,0.9519856142798594,zinc,q75.TOF,sqst5_del
ECA1379-ECA1372,-9.143942382576705,-20.18731308277114,1.8994283176177298,0.21421078493087342,zinc,q75.TOF,sqst5_del
ECA1380-ECA1372,-13.143289065646869,-24.186659765841306,-2.0999183654524334,0.00616320175404883,zinc,q75.TOF,sqst5_del
ECA838-ECA1372,22.816933945882514,11.737783346470165,33.89608454529486,2.975523161197202e-9,zinc,q75.TOF,sqst5_del
ECA859-ECA1372,-64.47678416565111,-76.00995330819889,-52.943615023103334,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1372,-5.286909932809051,-16.402650083992405,5.828830218374302,0.9076721681792701,zinc,q75.TOF,sqst5_del
ECA1377-ECA1373,31.117367015489457,19.861800736948855,42.37293329403006,3.405054016525355e-13,zinc,q75.TOF,sqst5_del
ECA1378-ECA1373,23.594206064069326,12.1854957898753,35.00291633826335,2.4853884506015333e-09,zinc,q75.TOF,sqst5_del
ECA1379-ECA1373,9.614902633010956,-1.569199010120851,20.799004276142764,0.1695960837706152,zinc,q75.TOF,sqst5_del
ECA1380-ECA1373,5.615555949940794,-5.568545693191013,16.799657593072602,0.8733819961803808,zinc,q75.TOF,sqst5_del
ECA838-ECA1373,41.57577896147018,30.356346215272637,52.79521170766772,2.418065747633591e-13,zinc,q75.TOF,sqst5_del
ECA859-ECA1373,-45.717939150063444,-57.38593313414687,-34.04994516598002,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1373,13.47193508277861,2.2163688042380087,24.727501361319213,0.0056731300525890704,zinc,q75.TOF,sqst5_del
ECA1378-ECA1377,-7.523160951420131,-18.931871225614156,3.885549322773894,0.5570566348293191,zinc,q75.TOF,sqst5_del
ECA1379-ECA1377,-21.5024643824785,-32.686566025610304,-10.318362739346693,4.720403345981339e-8,zinc,q75.TOF,sqst5_del
ECA1380-ECA1377,-25.501811065548665,-36.685912708680476,-14.317709422416858,2.477473781681283e-11,zinc,q75.TOF,sqst5_del
ECA838-ECA1377,10.458411945980718,-0.7610208002168211,21.677844692178255,0.09364315899851561,zinc,q75.TOF,sqst5_del
ECA859-ECA1377,-76.83530616555291,-88.50330014963633,-65.16731218146948,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1377,-17.645431932710846,-28.900998211251448,-6.389865654170244,2.7689373108263915e-5,zinc,q75.TOF,sqst5_del
ECA1379-ECA1378,-13.97930343105837,-25.31751437607891,-2.641092486037829,0.0036150511210458758,zinc,q75.TOF,sqst5_del
ECA1380-ECA1378,-17.978650114128534,-29.316861059149076,-6.640439169107994,2.0635867108431682e-5,zinc,q75.TOF,sqst5_del
ECA838-ECA1378,17.98157289740085,6.608509589024795,29.354636205776902,2.2257200255504372e-5,zinc,q75.TOF,sqst5_del
ECA859-ECA1378,-69.31214521413277,-81.12793894466509,-57.49635148360045,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1378,-10.122270981290717,-21.53098125548474,1.2864392929033084,0.13663511098154535,zinc,q75.TOF,sqst5_del
ECA1380-ECA1379,-3.999346683070163,-15.111524096934058,7.112830730793732,0.9862521733088335,zinc,q75.TOF,sqst5_del
ECA838-ECA1379,31.960876328459218,20.813139855984954,43.108612800933486,3.4583447217073626e-13,zinc,q75.TOF,sqst5_del
ECA859-ECA1379,-55.3328417830744,-66.93191247541395,-43.733771090734855,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1379,3.857032449767654,-7.327069193364153,15.041134092899462,0.9900780556048834,zinc,q75.TOF,sqst5_del
ECA838-ECA1380,35.96022301152938,24.812486539055115,47.10795948400364,3.44058115331336e-13,zinc,q75.TOF,sqst5_del
ECA859-ECA1380,-51.333495100004235,-62.93256579234378,-39.73442440766469,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA1380,7.856379132837818,-3.32772251029399,19.040480775969627,0.4575437147565824,zinc,q75.TOF,sqst5_del
ECA859-ECA838,-87.29371811153362,-98.92685966953232,-75.66057655353492,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
N2-ECA838,-28.103843878691563,-39.323276624889104,-16.884411132494023,4.89386309254769e-13,zinc,q75.TOF,sqst5_del
N2-ECA859,59.18987423284205,47.521880248758634,70.85786821692547,2.4147350785597155e-13,zinc,q75.TOF,sqst5_del
ECA1371-CB4856,30.572440209041986,14.23288915001051,46.911991268073464,1.2766718349155326e-7,zinc,q90.TOF,sqst5_del
ECA1372-CB4856,20.919439223619996,4.684966753285561,37.15391169395443,0.0017489416550705572,zinc,q90.TOF,sqst5_del
ECA1373-CB4856,2.3583244135840182,-13.825360910492243,18.54200973766028,0.9999952743428208,zinc,q90.TOF,sqst5_del
ECA1377-CB4856,41.17734494197674,24.837793882945267,57.51689600100822,3.341771304121721e-14,zinc,q90.TOF,sqst5_del
ECA1378-CB4856,31.336665087577487,14.997114028546012,47.676216146608965,5.165776861826288e-8,zinc,q90.TOF,sqst5_del
ECA1379-CB4856,25.18268389545833,9.097262648661289,41.268105142255365,2.8643144179940627e-5,zinc,q90.TOF,sqst5_del
ECA1380-CB4856,14.762022781443573,-1.371991151562348,30.896036714449494,0.10862301410817343,zinc,q90.TOF,sqst5_del
ECA838-CB4856,61.70471777816661,45.57070384516069,77.83873171117253,0,zinc,q90.TOF,sqst5_del
ECA859-CB4856,-39.87289304621153,-57.034669766467715,-22.711116325955345,8.948175533873837e-12,zinc,q90.TOF,sqst5_del
N2-CB4856,24.231717901592233,8.048032577515972,40.4154032256685,8.494736360786792e-5,zinc,q90.TOF,sqst5_del
ECA1372-ECA1371,-9.65300098542199,-25.887473455756425,6.581471484912445,0.7046102400305635,zinc,q90.TOF,sqst5_del
ECA1373-ECA1371,-28.21411579545797,-44.397801119534236,-12.03043047138171,1.364375353030134e-6,zinc,q90.TOF,sqst5_del
ECA1377-ECA1371,10.604904732934758,-5.734646326096717,26.944455791966234,0.5813315989165236,zinc,q90.TOF,sqst5_del
ECA1378-ECA1371,0.764224878535499,-15.575326180495976,17.103775937566972,0.9999999999333251,zinc,q90.TOF,sqst5_del
ECA1379-ECA1371,-5.389756313583659,-21.4751775603807,10.695664933213381,0.9920754276103574,zinc,q90.TOF,sqst5_del
ECA1380-ECA1371,-15.810417427598416,-31.944431360604337,0.3235965054075045,0.06061340944845073,zinc,q90.TOF,sqst5_del
ECA838-ECA1371,31.132277569124625,14.998263636118704,47.26629150213054,4.101659145661074e-8,zinc,q90.TOF,sqst5_del
ECA859-ECA1371,-70.44533325525352,-87.6071099755097,-53.28355653499733,0,zinc,q90.TOF,sqst5_del
N2-ECA1371,-6.340722307449752,-22.524407631526014,9.84296301662651,0.9743460805205586,zinc,q90.TOF,sqst5_del
ECA1373-ECA1372,-18.561114810035978,-34.63870288312926,-2.483526736942693,0.009454722296989848,zinc,q90.TOF,sqst5_del
ECA1377-ECA1372,20.25790571835675,4.0234332480223145,36.492378188691184,0.0029863253753631414,zinc,q90.TOF,sqst5_del
ECA1378-ECA1372,10.417225863957489,-5.817246606376946,26.651698334291922,0.5984498403766715,zinc,q90.TOF,sqst5_del
ECA1379-ECA1372,4.263244671838332,-11.71542687076056,20.241916214437225,0.9987889117518671,zinc,q90.TOF,sqst5_del
ECA1380-ECA1372,-6.157416442176425,-22.185004319638807,9.87017143528596,0.9777268840999156,zinc,q90.TOF,sqst5_del
ECA838-ECA1372,40.785278554546615,24.75769067708423,56.812866432009,0,zinc,q90.TOF,sqst5_del
ECA859-ECA1372,-60.792332269831526,-77.8540950092227,-43.73056953044035,0,zinc,q90.TOF,sqst5_del
N2-ECA1372,3.3122786779722375,-12.765309395121047,19.389866751065522,0.9998784524810895,zinc,q90.TOF,sqst5_del
ECA1377-ECA1373,38.81902052839273,22.635335204316466,55.00270585246899,1.4721557306529576e-12,zinc,q90.TOF,sqst5_del
ECA1378-ECA1373,28.97834067399347,12.794655349917207,45.16202599806973,5.781754839340181e-7,zinc,q90.TOF,sqst5_del
ECA1379-ECA1373,22.82435948187431,6.897290745131368,38.75142821861725,2.2632918654408307e-4,zinc,q90.TOF,sqst5_del
ECA1380-ECA1373,12.403698367859555,-3.5724447038725575,28.379841439591665,0.30241218248900836,zinc,q90.TOF,sqst5_del
ECA838-ECA1373,59.346393364582596,43.370250292850486,75.3225364363147,0,zinc,q90.TOF,sqst5_del
ECA859-ECA1373,-42.231217459795545,-59.24466279147225,-25.21777212811884,1.5354384430565915e-13,zinc,q90.TOF,sqst5_del
N2-ECA1373,21.873393488008215,5.847089718057198,37.89969725795923,6.11245217925882e-4,zinc,q90.TOF,sqst5_del
ECA1378-ECA1377,-9.840679854399259,-26.180230913430734,6.498871204632216,0.6879146642044458,zinc,q90.TOF,sqst5_del
ECA1379-ECA1377,-15.994661046518416,-32.080082293315456,0.09076020027862342,0.052812789976859786,zinc,q90.TOF,sqst5_del
ECA1380-ECA1377,-26.415322160533172,-42.5493360935391,-10.281308227527251,8.706013493675613e-6,zinc,q90.TOF,sqst5_del
ECA838-ECA1377,20.527372836189866,4.393358903183945,36.661386769195786,0.0021706019444815983,zinc,q90.TOF,sqst5_del
ECA859-ECA1377,-81.05023798818827,-98.21201470844446,-63.88846126793209,0,zinc,q90.TOF,sqst5_del
N2-ECA1377,-16.94562704038451,-33.12931236446077,-0.7619417163082502,0.031125878963957354,zinc,q90.TOF,sqst5_del
ECA1379-ECA1378,-6.153981192119158,-22.239402438916198,9.931440054677882,0.9783888820858927,zinc,q90.TOF,sqst5_del
ECA1380-ECA1378,-16.574642306133914,-32.708656239139835,-0.44062837312799275,0.03812239908705983,zinc,q90.TOF,sqst5_del
ECA838-ECA1378,30.368052690589124,14.234038757583203,46.50206662359504,1.0304565012386746e-7,zinc,q90.TOF,sqst5_del
ECA859-ECA1378,-71.20955813378902,-88.3713348540452,-54.04778141353283,0,zinc,q90.TOF,sqst5_del
N2-ECA1378,-7.104947185985251,-23.28863251006151,9.07873813809101,0.9441288740179729,zinc,q90.TOF,sqst5_del
ECA1380-ECA1379,-10.420661114014758,-26.29725563131104,5.455933403281522,0.5642547218657188,zinc,q90.TOF,sqst5_del
ECA838-ECA1379,36.52203388270828,20.645439365412,52.398628400004554,1.5246692797177275e-11,zinc,q90.TOF,sqst5_del
ECA859-ECA1379,-65.05557694166986,-81.9755777712248,-48.135576112114904,0,zinc,q90.TOF,sqst5_del
N2-ECA1379,-0.9509659938660944,-16.878034730609038,14.976102742876847,0.9999999992440758,zinc,q90.TOF,sqst5_del
ECA838-ECA1380,46.94269499672304,31.01687061083451,62.868519382611574,0,zinc,q90.TOF,sqst5_del
ECA859-ECA1380,-54.6349158276551,-71.60111920306174,-37.66871245224846,0,zinc,q90.TOF,sqst5_del
N2-ECA1380,9.469695120148662,-6.50644795158345,25.445838191880775,0.7086157306227377,zinc,q90.TOF,sqst5_del
ECA859-ECA838,-101.57761082437814,-118.54381419978478,-84.6114074489715,0,zinc,q90.TOF,sqst5_del
N2-ECA838,-37.47299987657438,-53.44914294830649,-21.496856804842267,5.309863659874736e-12,zinc,q90.TOF,sqst5_del
N2-ECA859,64.10461094780376,47.09116561612706,81.11805627948047,0,zinc,q90.TOF,sqst5_del
ECA1371-CB4856,64.42976103450626,37.37021507648019,91.48930699253232,2.758682171588589e-12,zinc,mean.EXT,sqst5_del
ECA1372-CB4856,75.48048033362343,48.77022150889769,102.19073915834917,4.2588155224621005e-13,zinc,mean.EXT,sqst5_del
ECA1373-CB4856,24.532672443735123,-2.0143230987126834,51.079667986182926,0.10043178458576218,zinc,mean.EXT,sqst5_del
ECA1377-CB4856,103.56407633790938,76.59486403202914,130.53328864378963,3.1652458432063213e-13,zinc,mean.EXT,sqst5_del
ECA1378-CB4856,64.84823228075655,37.696224048870576,92.00024051264252,2.3845370122899112e-12,zinc,mean.EXT,sqst5_del
ECA1379-CB4856,37.49905027838181,10.952054735934002,64.04604582082962,3.066119414374402e-4,zinc,mean.EXT,sqst5_del
ECA1380-CB4856,25.085656584786417,-1.5420753115624457,51.71338848113528,0.08579802747549181,zinc,mean.EXT,sqst5_del
ECA838-CB4856,110.51507849977995,83.720440711275,137.30971628828487,3.164135620181696e-13,zinc,mean.EXT,sqst5_del
ECA859-CB4856,-103.44315317580237,-131.4217154532714,-75.46459089833334,3.168576512280197e-13,zinc,mean.EXT,sqst5_del
N2-CB4856,45.133084050991265,18.422825226265527,71.843342875717,3.526479161464202e-6,zinc,mean.EXT,sqst5_del
ECA1372-ECA1371,11.050719299117176,-15.839286044344522,37.94072464257887,0.9641303033541874,zinc,mean.EXT,sqst5_del
ECA1373-ECA1371,-39.89708859077113,-66.62492863104194,-13.169248550500328,9.119511716815243e-5,zinc,mean.EXT,sqst5_del
ECA1377-ECA1371,39.13431530340313,11.987070999658371,66.28155960714788,1.9924182396569012e-4,zinc,mean.EXT,sqst5_del
