date,experiment,round,assay,condition,control,plate,row,col,strain,set,trait,phenotype
20140708,RIAILs,2,d,zinc,1percwater,18,D,3,QX455,2,median.EXT,-46.719652982104634
20140714,RIAILs,2,e,zinc,1percwater,18,D,3,QX436,2,median.EXT,14.848347352173144
20140715,RIAILs,2,f,zinc,1percwater,18,D,3,QX355,2,median.EXT,-63.47815465035347
20140721,RIAILs,2,g,zinc,1percwater,18,D,3,QX176,1,median.EXT,-16.06864594228445
20140728,RIAILs,2,i,zinc,1percwater,18,D,3,QX154,1,median.EXT,69.55218078408582
20140729,RIAILs,2,j,zinc,1percwater,18,D,3,QX117,1,median.EXT,-12.958727396684058
20140630,RIAILs,2,a,zinc,1percwater,18,D,3,QX380,2,median.norm.EXT,0.0300100960506733
20140701,RIAILs,2,b,zinc,1percwater,18,D,3,QX485,2,median.norm.EXT,-0.02920513891202342
20140707,RIAILs,2,c,zinc,1percwater,18,D,3,QX135,1,median.norm.EXT,-0.11500281968654459
20140708,RIAILs,2,d,zinc,1percwater,18,D,3,QX455,2,median.norm.EXT,-0.09527875807598185
20140714,RIAILs,2,e,zinc,1percwater,18,D,3,QX436,2,median.norm.EXT,-0.00352583894877416
20140715,RIAILs,2,f,zinc,1percwater,18,D,3,QX355,2,median.norm.EXT,-0.1585286431078666
20140721,RIAILs,2,g,zinc,1percwater,18,D,3,QX176,1,median.norm.EXT,0.0050235499783386735
20140728,RIAILs,2,i,zinc,1percwater,18,D,3,QX154,1,median.norm.EXT,0.16678180128232648
20140729,RIAILs,2,j,zinc,1percwater,18,D,3,QX117,1,median.norm.EXT,-0.09778926768314265
20140630,RIAILs,2,a,zinc,1percwater,18,D,3,QX380,2,median.TOF,3.2128619473651354
20140701,RIAILs,2,b,zinc,1percwater,18,D,3,QX485,2,median.TOF,-19.06489837322524
20140707,RIAILs,2,c,zinc,1percwater,18,D,3,QX135,1,median.TOF,-2.2595070190632125
20140708,RIAILs,2,d,zinc,1percwater,18,D,3,QX455,2,median.TOF,-18.354764564190795
20140714,RIAILs,2,e,zinc,1percwater,18,D,3,QX436,2,median.TOF,10.579949798629784
20140715,RIAILs,2,f,zinc,1percwater,18,D,3,QX355,2,median.TOF,-21.19660667701672
20140721,RIAILs,2,g,zinc,1percwater,18,D,3,QX176,1,median.TOF,-14.957102038609571
20140728,RIAILs,2,i,zinc,1percwater,18,D,3,QX154,1,median.TOF,33.3931818948454
20140729,RIAILs,2,j,zinc,1percwater,18,D,3,QX117,1,median.TOF,-0.5193820690270639
20140630,RIAILs,2,a,zinc,1percwater,18,D,3,QX380,2,norm.n,-31.106794433371746
20140701,RIAILs,2,b,zinc,1percwater,18,D,3,QX485,2,norm.n,-6.602242130508728
20140707,RIAILs,2,c,zinc,1percwater,18,D,3,QX135,1,norm.n,-11.159124864577489
20140708,RIAILs,2,d,zinc,1percwater,18,D,3,QX455,2,norm.n,15.142000804214906
20140714,RIAILs,2,e,zinc,1percwater,18,D,3,QX436,2,norm.n,-8.694247164214985
20140715,RIAILs,2,f,zinc,1percwater,18,D,3,QX355,2,norm.n,-6.3271067168161075
20140721,RIAILs,2,g,zinc,1percwater,18,D,3,QX176,1,norm.n,-37.58238810002843
20140728,RIAILs,2,i,zinc,1percwater,18,D,3,QX154,1,norm.n,-5.2437251767259685
20140729,RIAILs,2,j,zinc,1percwater,18,D,3,QX117,1,norm.n,51.04065915794645
20140701,RIAILs,2,b,zinc,1percwater,18,D,5,QX266,2,median.EXT,59.31144035753631
20140707,RIAILs,2,c,zinc,1percwater,18,D,5,QX16,1,median.EXT,-8.416069579056856
20140708,RIAILs,2,d,zinc,1percwater,18,D,5,QX216,1,median.EXT,68.31458714600362
20140714,RIAILs,2,e,zinc,1percwater,18,D,5,QX328,2,median.EXT,-90.0377095724458
20140715,RIAILs,2,f,zinc,1percwater,18,D,5,QX325,2,median.EXT,-31.15021077429584
20140721,RIAILs,2,g,zinc,1percwater,18,D,5,QX360,2,median.EXT,46.13270462899534
20140722,RIAILs,2,h,zinc,1percwater,18,D,5,QX47,1,median.EXT,13.52334747435878
20140701,RIAILs,2,b,zinc,1percwater,18,D,5,QX266,2,median.norm.EXT,0.10422401584720646
20140707,RIAILs,2,c,zinc,1percwater,18,D,5,QX16,1,median.norm.EXT,-0.07253715172027436
20140708,RIAILs,2,d,zinc,1percwater,18,D,5,QX216,1,median.norm.EXT,0.15218600441379596
20140714,RIAILs,2,e,zinc,1percwater,18,D,5,QX328,2,median.norm.EXT,-0.21427254156595957
20140715,RIAILs,2,f,zinc,1percwater,18,D,5,QX325,2,median.norm.EXT,-0.10586215639952183
20140721,RIAILs,2,g,zinc,1percwater,18,D,5,QX360,2,median.norm.EXT,0.17045656001480564
20140722,RIAILs,2,h,zinc,1percwater,18,D,5,QX47,1,median.norm.EXT,0.02427933001907902
20140701,RIAILs,2,b,zinc,1percwater,18,D,5,QX266,2,median.TOF,7.800400763008763
20140707,RIAILs,2,c,zinc,1percwater,18,D,5,QX16,1,median.TOF,-4.388498487465405
20140708,RIAILs,2,d,zinc,1percwater,18,D,5,QX216,1,median.TOF,29.66807301726442
20140714,RIAILs,2,e,zinc,1percwater,18,D,5,QX328,2,median.TOF,-36.589007437319026
20140715,RIAILs,2,f,zinc,1percwater,18,D,5,QX325,2,median.TOF,-17.522327483198314
20140721,RIAILs,2,g,zinc,1percwater,18,D,5,QX360,2,median.TOF,18.66656747192303
20140722,RIAILs,2,h,zinc,1percwater,18,D,5,QX47,1,median.TOF,5.20435697984546
20140701,RIAILs,2,b,zinc,1percwater,18,D,5,QX266,2,norm.n,12.62998021935781
20140707,RIAILs,2,c,zinc,1percwater,18,D,5,QX16,1,norm.n,-18.902708657506974
20140708,RIAILs,2,d,zinc,1percwater,18,D,5,QX216,1,norm.n,-3.9668522135571713
20140714,RIAILs,2,e,zinc,1percwater,18,D,5,QX328,2,norm.n,-19.532670877384096
20140715,RIAILs,2,f,zinc,1percwater,18,D,5,QX325,2,norm.n,-7.291299808154214
20140721,RIAILs,2,g,zinc,1percwater,18,D,5,QX360,2,norm.n,3.122988738164614
20140722,RIAILs,2,h,zinc,1percwater,18,D,5,QX47,1,norm.n,21.32847327380718
20140630,RIAILs,2,a,zinc,1percwater,18,D,7,QX164,1,median.EXT,55.527890976584295
20140707,RIAILs,2,c,zinc,1percwater,18,D,7,QX517,2,median.EXT,21.25960089614174
20140708,RIAILs,2,d,zinc,1percwater,18,D,7,QX277,2,median.EXT,-18.187220029624495
20140714,RIAILs,2,e,zinc,1percwater,18,D,7,QX473,2,median.EXT,0.9677119544385246
20140715,RIAILs,2,f,zinc,1percwater,18,D,7,QX467,2,median.EXT,36.83942201804898
20140721,RIAILs,2,g,zinc,1percwater,18,D,7,QX173,1,median.EXT,-15.888029786315016
20140728,RIAILs,2,i,zinc,1percwater,18,D,7,QX149,1,median.EXT,-11.95637924794123
20140729,RIAILs,2,j,zinc,1percwater,18,D,7,QX121,1,median.EXT,12.466039490700485
20140630,RIAILs,2,a,zinc,1percwater,18,D,7,QX164,1,median.norm.EXT,0.21863955797545037
20140707,RIAILs,2,c,zinc,1percwater,18,D,7,QX517,2,median.norm.EXT,0.17406636542643814
20140708,RIAILs,2,d,zinc,1percwater,18,D,7,QX277,2,median.norm.EXT,-0.04446781251577271
20140714,RIAILs,2,e,zinc,1percwater,18,D,7,QX473,2,median.norm.EXT,-0.03269851399341283
20140715,RIAILs,2,f,zinc,1percwater,18,D,7,QX467,2,median.norm.EXT,0.17835753963108575
20140721,RIAILs,2,g,zinc,1percwater,18,D,7,QX173,1,median.norm.EXT,-0.04784454810136593
20140728,RIAILs,2,i,zinc,1percwater,18,D,7,QX149,1,median.norm.EXT,-0.016009847586673266
20140729,RIAILs,2,j,zinc,1percwater,18,D,7,QX121,1,median.norm.EXT,0.026032252812064165
20140630,RIAILs,2,a,zinc,1percwater,18,D,7,QX164,1,median.TOF,10.398559931911109
20140707,RIAILs,2,c,zinc,1percwater,18,D,7,QX517,2,median.TOF,14.128242261131792
20140708,RIAILs,2,d,zinc,1percwater,18,D,7,QX277,2,median.TOF,-9.781704736943992
20140714,RIAILs,2,e,zinc,1percwater,18,D,7,QX473,2,median.TOF,5.703619309162385
20140715,RIAILs,2,f,zinc,1percwater,18,D,7,QX467,2,median.TOF,11.118082775931482
20140721,RIAILs,2,g,zinc,1percwater,18,D,7,QX173,1,median.TOF,-2.777500886921576
20140728,RIAILs,2,i,zinc,1percwater,18,D,7,QX149,1,median.TOF,-2.230487615687199
20140729,RIAILs,2,j,zinc,1percwater,18,D,7,QX121,1,median.TOF,8.132059543336126
20140630,RIAILs,2,a,zinc,1percwater,18,D,7,QX164,1,norm.n,-1.898765940709057
20140707,RIAILs,2,c,zinc,1percwater,18,D,7,QX517,2,norm.n,9.215821903146702
20140708,RIAILs,2,d,zinc,1percwater,18,D,7,QX277,2,norm.n,14.037986557883617
20140714,RIAILs,2,e,zinc,1percwater,18,D,7,QX473,2,norm.n,21.734390626856182
20140715,RIAILs,2,f,zinc,1percwater,18,D,7,QX467,2,norm.n,23.462929281945016
20140721,RIAILs,2,g,zinc,1percwater,18,D,7,QX173,1,norm.n,14.296178076453424
20140728,RIAILs,2,i,zinc,1percwater,18,D,7,QX149,1,norm.n,27.91835432689488
20140729,RIAILs,2,j,zinc,1percwater,18,D,7,QX121,1,norm.n,-1.1876921747674518
20140630,RIAILs,2,a,zinc,1percwater,18,D,9,QX477,2,median.EXT,42.022469449699955
20140708,RIAILs,2,d,zinc,1percwater,18,D,9,QX551,2,median.EXT,57.03305778133753
20140714,RIAILs,2,e,zinc,1percwater,18,D,9,QX13,1,median.EXT,-65.69445280796216
20140715,RIAILs,2,f,zinc,1percwater,18,D,9,QX253,2,median.EXT,-25.334917127635006
20140721,RIAILs,2,g,zinc,1percwater,18,D,9,QX240,2,median.EXT,-18.92179406830976
20140722,RIAILs,2,h,zinc,1percwater,18,D,9,QX274,2,median.EXT,-21.640624463670036
20140630,RIAILs,2,a,zinc,1percwater,18,D,9,QX477,2,median.norm.EXT,0.05931098777397901
20140708,RIAILs,2,d,zinc,1percwater,18,D,9,QX551,2,median.norm.EXT,0.05814752838128759
20140714,RIAILs,2,e,zinc,1percwater,18,D,9,QX13,1,median.norm.EXT,-0.113851103429609
20140715,RIAILs,2,f,zinc,1percwater,18,D,9,QX253,2,median.norm.EXT,-0.08516735038012066
20140721,RIAILs,2,g,zinc,1percwater,18,D,9,QX240,2,median.norm.EXT,-0.06842590827445202
20140722,RIAILs,2,h,zinc,1percwater,18,D,9,QX274,2,median.norm.EXT,-0.046127958817338145
20140630,RIAILs,2,a,zinc,1percwater,18,D,9,QX477,2,median.TOF,16.027163962819127
20140708,RIAILs,2,d,zinc,1percwater,18,D,9,QX551,2,median.TOF,22.330933420355215
20140714,RIAILs,2,e,zinc,1percwater,18,D,9,QX13,1,median.TOF,-24.751480402915615
20140715,RIAILs,2,f,zinc,1percwater,18,D,9,QX253,2,median.TOF,-9.50026477673153
20140721,RIAILs,2,g,zinc,1percwater,18,D,9,QX240,2,median.TOF,-14.091802902375566
20140722,RIAILs,2,h,zinc,1percwater,18,D,9,QX274,2,median.TOF,-9.374412242765146
20140630,RIAILs,2,a,zinc,1percwater,18,D,9,QX477,2,norm.n,4.742739114465325
20140708,RIAILs,2,d,zinc,1percwater,18,D,9,QX551,2,norm.n,-17.29825003831419
20140714,RIAILs,2,e,zinc,1percwater,18,D,9,QX13,1,norm.n,16.959838696705617
20140715,RIAILs,2,f,zinc,1percwater,18,D,9,QX253,2,norm.n,29.772068758074372
20140721,RIAILs,2,g,zinc,1percwater,18,D,9,QX240,2,norm.n,-4.315326595788164
20140722,RIAILs,2,h,zinc,1percwater,18,D,9,QX274,2,norm.n,26.209942713153517
20140630,RIAILs,2,a,zinc,1percwater,18,D,11,QX188,1,median.EXT,57.89682783714913
20140707,RIAILs,2,c,zinc,1percwater,18,D,11,QX242,2,median.EXT,11.785280992222933
20140714,RIAILs,2,e,zinc,1percwater,18,D,11,QX349,2,median.EXT,-14.690838456705945
20140715,RIAILs,2,f,zinc,1percwater,18,D,11,QX66,1,median.EXT,-56.7799425842164
20140721,RIAILs,2,g,zinc,1percwater,18,D,11,QX62,1,median.EXT,-16.4812384463857
20140722,RIAILs,2,h,zinc,1percwater,18,D,11,QX180,1,median.EXT,-26.1901774802043
20140728,RIAILs,2,i,zinc,1percwater,18,D,11,QX374,2,median.EXT,19.71929122725737
20140729,RIAILs,2,j,zinc,1percwater,18,D,11,QX394,2,median.EXT,-23.88710863532483
20140630,RIAILs,2,a,zinc,1percwater,18,D,11,QX188,1,median.norm.EXT,0.11820806650670886
20140707,RIAILs,2,c,zinc,1percwater,18,D,11,QX242,2,median.norm.EXT,0.15222617596258078
20140714,RIAILs,2,e,zinc,1percwater,18,D,11,QX349,2,median.norm.EXT,-0.00453180601373031
20140715,RIAILs,2,f,zinc,1percwater,18,D,11,QX66,1,median.norm.EXT,-0.15308130273380688
20140721,RIAILs,2,g,zinc,1percwater,18,D,11,QX62,1,median.norm.EXT,0.07512081421993218
20140722,RIAILs,2,h,zinc,1percwater,18,D,11,QX180,1,median.norm.EXT,-0.06786131934050792
20140728,RIAILs,2,i,zinc,1percwater,18,D,11,QX374,2,median.norm.EXT,0.07111873337321353
20140729,RIAILs,2,j,zinc,1percwater,18,D,11,QX394,2,median.norm.EXT,-0.1184686499766189
20140630,RIAILs,2,a,zinc,1percwater,18,D,11,QX188,1,median.TOF,21.050388981768553
20140707,RIAILs,2,c,zinc,1percwater,18,D,11,QX242,2,median.TOF,6.448641109443798
20140714,RIAILs,2,e,zinc,1percwater,18,D,11,QX349,2,median.TOF,-3.167001784941209
20140715,RIAILs,2,f,zinc,1percwater,18,D,11,QX66,1,median.TOF,-18.780697857496914
20140721,RIAILs,2,g,zinc,1percwater,18,D,11,QX62,1,median.TOF,-12.09141546488135
20140722,RIAILs,2,h,zinc,1percwater,18,D,11,QX180,1,median.TOF,-10.706229881804758
20140728,RIAILs,2,i,zinc,1percwater,18,D,11,QX374,2,median.TOF,16.61197393909159
20140729,RIAILs,2,j,zinc,1percwater,18,D,11,QX394,2,median.TOF,-2.665501723520666
20140630,RIAILs,2,a,zinc,1percwater,18,D,11,QX188,1,norm.n,2.1351054593763905
20140707,RIAILs,2,c,zinc,1percwater,18,D,11,QX242,2,norm.n,-19.792887885446735
20140714,RIAILs,2,e,zinc,1percwater,18,D,11,QX349,2,norm.n,11.22593244665771
20140715,RIAILs,2,f,zinc,1percwater,18,D,11,QX66,1,norm.n,0.2374812120955901
20140721,RIAILs,2,g,zinc,1percwater,18,D,11,QX62,1,norm.n,-41.94281855343023
20140722,RIAILs,2,h,zinc,1percwater,18,D,11,QX180,1,norm.n,-40.4722080221237
20140728,RIAILs,2,i,zinc,1percwater,18,D,11,QX374,2,norm.n,24.865127841046117
20140729,RIAILs,2,j,zinc,1percwater,18,D,11,QX394,2,norm.n,-18.62891077158469
20140630,RIAILs,2,a,zinc,1percwater,18,E,1,QX293,2,median.EXT,-42.46849467215947
20140707,RIAILs,2,c,zinc,1percwater,18,E,1,QX183,1,median.EXT,-6.289952120392524
20140708,RIAILs,2,d,zinc,1percwater,18,E,1,QX458,2,median.EXT,24.03125060570942
20140714,RIAILs,2,e,zinc,1percwater,18,E,1,QX494,2,median.EXT,-10.639954110657072
20140715,RIAILs,2,f,zinc,1percwater,18,E,1,QX244,2,median.EXT,-83.37724144165682
20140721,RIAILs,2,g,zinc,1percwater,18,E,1,QX523,2,median.EXT,-0.9596485476742455
20140722,RIAILs,2,h,zinc,1percwater,18,E,1,QX474,2,median.EXT,-18.872600811801853
20140728,RIAILs,2,i,zinc,1percwater,18,E,1,QX9,1,median.EXT,-6.24285429337815
20140729,RIAILs,2,j,zinc,1percwater,18,E,1,QX207,1,median.EXT,30.559723996884678
20140630,RIAILs,2,a,zinc,1percwater,18,E,1,QX293,2,median.norm.EXT,-0.1344623868266338
20140707,RIAILs,2,c,zinc,1percwater,18,E,1,QX183,1,median.norm.EXT,-0.04786203739165926
20140708,RIAILs,2,d,zinc,1percwater,18,E,1,QX458,2,median.norm.EXT,0.01567923693813507
20140714,RIAILs,2,e,zinc,1percwater,18,E,1,QX494,2,median.norm.EXT,-0.06837949522629097
20140715,RIAILs,2,f,zinc,1percwater,18,E,1,QX244,2,median.norm.EXT,-0.25010289640660677
20140721,RIAILs,2,g,zinc,1percwater,18,E,1,QX523,2,median.norm.EXT,-0.001548600175254244
20140722,RIAILs,2,h,zinc,1percwater,18,E,1,QX474,2,median.norm.EXT,-0.05025372904983537
20140728,RIAILs,2,i,zinc,1percwater,18,E,1,QX9,1,median.norm.EXT,-0.057192542107377335
20140729,RIAILs,2,j,zinc,1percwater,18,E,1,QX207,1,median.norm.EXT,0.04366041841456751
20140630,RIAILs,2,a,zinc,1percwater,18,E,1,QX293,2,median.TOF,-5.438579664998056
20140707,RIAILs,2,c,zinc,1percwater,18,E,1,QX183,1,median.TOF,3.482122606638189
20140708,RIAILs,2,d,zinc,1percwater,18,E,1,QX458,2,median.TOF,13.701554514458811
20140714,RIAILs,2,e,zinc,1percwater,18,E,1,QX494,2,median.TOF,-5.948209740695019
20140715,RIAILs,2,f,zinc,1percwater,18,E,1,QX244,2,median.TOF,-27.449267655951516
20140721,RIAILs,2,g,zinc,1percwater,18,E,1,QX523,2,median.TOF,12.233917903806029
20140722,RIAILs,2,h,zinc,1percwater,18,E,1,QX474,2,median.TOF,-3.598913682375137
20140728,RIAILs,2,i,zinc,1percwater,18,E,1,QX9,1,median.TOF,-6.45498905529719
20140729,RIAILs,2,j,zinc,1percwater,18,E,1,QX207,1,median.TOF,21.109609399375127
20140630,RIAILs,2,a,zinc,1percwater,18,E,1,QX293,2,norm.n,1.894173320916409
20140707,RIAILs,2,c,zinc,1percwater,18,E,1,QX183,1,norm.n,-15.917224971829365
20140708,RIAILs,2,d,zinc,1percwater,18,E,1,QX458,2,norm.n,-13.884128561565413
20140714,RIAILs,2,e,zinc,1percwater,18,E,1,QX494,2,norm.n,28.149479857893137
20140715,RIAILs,2,f,zinc,1percwater,18,E,1,QX244,2,norm.n,-22.872339559964622
20140721,RIAILs,2,g,zinc,1percwater,18,E,1,QX523,2,norm.n,10.081375303773752
20140722,RIAILs,2,h,zinc,1percwater,18,E,1,QX474,2,norm.n,9.820015093608715
20140728,RIAILs,2,i,zinc,1percwater,18,E,1,QX9,1,norm.n,-57.64333033915236
20140729,RIAILs,2,j,zinc,1percwater,18,E,1,QX207,1,norm.n,88.44703860038996
20140630,RIAILs,2,a,zinc,1percwater,18,E,3,N2,NA,median.EXT,33.2720417079994
20140701,RIAILs,2,b,zinc,1percwater,18,E,3,QX526,2,median.EXT,9.43755781620065
20140707,RIAILs,2,c,zinc,1percwater,18,E,3,QX26,1,median.EXT,-61.30887936007476
20140708,RIAILs,2,d,zinc,1percwater,18,E,3,QX123,1,median.EXT,44.845212922855644
20140714,RIAILs,2,e,zinc,1percwater,18,E,3,QX490,2,median.EXT,87.42852614555943
20140715,RIAILs,2,f,zinc,1percwater,18,E,3,QX560,2,median.EXT,56.404287923009264
20140721,RIAILs,2,g,zinc,1percwater,18,E,3,QX134,1,median.EXT,-11.843422450551586
20140722,RIAILs,2,h,zinc,1percwater,18,E,3,QX227,1,median.EXT,10.586406203690945
20140728,RIAILs,2,i,zinc,1percwater,18,E,3,QX301,2,median.EXT,-19.60323112191592
20140729,RIAILs,2,j,zinc,1percwater,18,E,3,QX11,1,median.EXT,15.46423231507237
20140630,RIAILs,2,a,zinc,1percwater,18,E,3,N2,NA,median.norm.EXT,0.08483952744060592
20140701,RIAILs,2,b,zinc,1percwater,18,E,3,QX526,2,median.norm.EXT,0.061989859673187125
20140707,RIAILs,2,c,zinc,1percwater,18,E,3,QX26,1,median.norm.EXT,-0.2171804435937216
20140708,RIAILs,2,d,zinc,1percwater,18,E,3,QX123,1,median.norm.EXT,-0.02267729198203168
20140714,RIAILs,2,e,zinc,1percwater,18,E,3,QX490,2,median.norm.EXT,0.11251777532003404
20140715,RIAILs,2,f,zinc,1percwater,18,E,3,QX560,2,median.norm.EXT,0.08234584384678485
20140721,RIAILs,2,g,zinc,1percwater,18,E,3,QX134,1,median.norm.EXT,0.008552615569503019
20140722,RIAILs,2,h,zinc,1percwater,18,E,3,QX227,1,median.norm.EXT,-0.03690855772412831
20140728,RIAILs,2,i,zinc,1percwater,18,E,3,QX301,2,median.norm.EXT,-0.07279454718834985
20140729,RIAILs,2,j,zinc,1percwater,18,E,3,QX11,1,median.norm.EXT,0.04679421895846318
20140630,RIAILs,2,a,zinc,1percwater,18,E,3,N2,NA,median.TOF,6.69612119876794
20140701,RIAILs,2,b,zinc,1percwater,18,E,3,QX526,2,median.TOF,7.800400763008763
20140707,RIAILs,2,c,zinc,1percwater,18,E,3,QX26,1,median.TOF,-31.35501699027101
20140708,RIAILs,2,d,zinc,1percwater,18,E,3,QX123,1,median.TOF,29.58359439929001
20140714,RIAILs,2,e,zinc,1percwater,18,E,3,QX490,2,median.TOF,33.30483867573399
20140715,RIAILs,2,f,zinc,1percwater,18,E,3,QX560,2,median.TOF,18.736042891100283
20140721,RIAILs,2,g,zinc,1percwater,18,E,3,QX134,1,median.TOF,-4.619962441700367
20140722,RIAILs,2,h,zinc,1percwater,18,E,3,QX227,1,median.TOF,7.79986695105326
20140728,RIAILs,2,i,zinc,1percwater,18,E,3,QX301,2,median.TOF,-12.505986176077206
20140729,RIAILs,2,j,zinc,1percwater,18,E,3,QX11,1,median.TOF,8.23327890990773
20140630,RIAILs,2,a,zinc,1percwater,18,E,3,N2,NA,norm.n,31.340230689174465
20140701,RIAILs,2,b,zinc,1percwater,18,E,3,QX526,2,norm.n,-18.901704063756476
20140707,RIAILs,2,c,zinc,1percwater,18,E,3,QX26,1,norm.n,-37.92690251471096
20140708,RIAILs,2,d,zinc,1percwater,18,E,3,QX123,1,norm.n,21.17974322145312
20140714,RIAILs,2,e,zinc,1percwater,18,E,3,QX490,2,norm.n,25.54281395709235
20140715,RIAILs,2,f,zinc,1percwater,18,E,3,QX560,2,norm.n,-8.98409584060119
20140721,RIAILs,2,g,zinc,1percwater,18,E,3,QX134,1,norm.n,-16.848230241585583
20140722,RIAILs,2,h,zinc,1percwater,18,E,3,QX227,1,norm.n,0.10883172968671767
20140728,RIAILs,2,i,zinc,1percwater,18,E,3,QX301,2,norm.n,30.610414873802807
20140729,RIAILs,2,j,zinc,1percwater,18,E,3,QX11,1,norm.n,4.996142460691116
20140630,RIAILs,2,a,zinc,1percwater,18,E,5,QX549,2,median.EXT,-47.7144525792027
20140701,RIAILs,2,b,zinc,1percwater,18,E,5,QX361,2,median.EXT,60.744767276947925
20140707,RIAILs,2,c,zinc,1percwater,18,E,5,QX594,2,median.EXT,66.88257984966336
20140708,RIAILs,2,d,zinc,1percwater,18,E,5,QX110,1,median.EXT,-61.05434971456121
20140714,RIAILs,2,e,zinc,1percwater,18,E,5,QX83,1,median.EXT,109.51545779534467
20140715,RIAILs,2,f,zinc,1percwater,18,E,5,QX376,2,median.EXT,27.073205541808917
20140721,RIAILs,2,g,zinc,1percwater,18,E,5,QX118,1,median.EXT,-15.427215595194106
20140722,RIAILs,2,h,zinc,1percwater,18,E,5,QX113,1,median.EXT,-35.13881728804192
20140630,RIAILs,2,a,zinc,1percwater,18,E,5,QX549,2,median.norm.EXT,-0.08052542908423636
20140701,RIAILs,2,b,zinc,1percwater,18,E,5,QX361,2,median.norm.EXT,0.06055142466191384
20140707,RIAILs,2,c,zinc,1percwater,18,E,5,QX594,2,median.norm.EXT,0.2421431964928732
20140708,RIAILs,2,d,zinc,1percwater,18,E,5,QX110,1,median.norm.EXT,0.02344473899184967
20140714,RIAILs,2,e,zinc,1percwater,18,E,5,QX83,1,median.norm.EXT,0.10753362191349931
20140715,RIAILs,2,f,zinc,1percwater,18,E,5,QX376,2,median.norm.EXT,0.034710723139257105
20140721,RIAILs,2,g,zinc,1percwater,18,E,5,QX118,1,median.norm.EXT,-0.06172407170994816
20140722,RIAILs,2,h,zinc,1percwater,18,E,5,QX113,1,median.norm.EXT,0.03818313997276359
20140630,RIAILs,2,a,zinc,1percwater,18,E,5,QX549,2,median.TOF,-16.882648023842666
20140701,RIAILs,2,b,zinc,1percwater,18,E,5,QX361,2,median.TOF,22.788981972281157
20140707,RIAILs,2,c,zinc,1percwater,18,E,5,QX594,2,median.TOF,21.605792117170793
20140708,RIAILs,2,d,zinc,1percwater,18,E,5,QX110,1,median.TOF,-27.5290437580092
20140714,RIAILs,2,e,zinc,1percwater,18,E,5,QX83,1,median.TOF,40.67545976983759
20140715,RIAILs,2,f,zinc,1percwater,18,E,5,QX376,2,median.TOF,17.40461268955488
20140721,RIAILs,2,g,zinc,1percwater,18,E,5,QX118,1,median.TOF,-8.204441059674775
20140722,RIAILs,2,h,zinc,1percwater,18,E,5,QX113,1,median.TOF,-29.79564302015454
20140630,RIAILs,2,a,zinc,1percwater,18,E,5,QX549,2,norm.n,12.87481823515328
20140701,RIAILs,2,b,zinc,1percwater,18,E,5,QX361,2,norm.n,0.2869693431428784
20140707,RIAILs,2,c,zinc,1percwater,18,E,5,QX594,2,norm.n,3.2090476231295764
20140708,RIAILs,2,d,zinc,1percwater,18,E,5,QX110,1,norm.n,-67.32728266695896
20140714,RIAILs,2,e,zinc,1percwater,18,E,5,QX83,1,norm.n,31.28155897858102
20140715,RIAILs,2,f,zinc,1percwater,18,E,5,QX376,2,norm.n,41.46002601908054
20140721,RIAILs,2,g,zinc,1percwater,18,E,5,QX118,1,norm.n,-8.250022520983254
20140722,RIAILs,2,h,zinc,1percwater,18,E,5,QX113,1,norm.n,-63.44607865634339
20140630,RIAILs,2,a,zinc,1percwater,18,E,7,QX385,2,median.EXT,-19.395068735172135
20140701,RIAILs,2,b,zinc,1percwater,18,E,7,QX273,2,median.EXT,5.50242372116093
20140707,RIAILs,2,c,zinc,1percwater,18,E,7,N2,NA,median.EXT,27.26140807176986
20140708,RIAILs,2,d,zinc,1percwater,18,E,7,QX345,2,median.EXT,-21.284518887064916
20140714,RIAILs,2,e,zinc,1percwater,18,E,7,QX531,2,median.EXT,23.783481447212864
20140715,RIAILs,2,f,zinc,1percwater,18,E,7,QX513,2,median.EXT,-14.618729514042712
20140721,RIAILs,2,g,zinc,1percwater,18,E,7,QX539,2,median.EXT,-10.908288355511866
20140722,RIAILs,2,h,zinc,1percwater,18,E,7,QX261,2,median.EXT,88.65983214067829
20140728,RIAILs,2,i,zinc,1percwater,18,E,7,QX288,2,median.EXT,33.99587491115262
20140729,RIAILs,2,j,zinc,1percwater,18,E,7,QX22,1,median.EXT,2.981352379126499
20140630,RIAILs,2,a,zinc,1percwater,18,E,7,QX385,2,median.norm.EXT,-0.021241550248158075
20140701,RIAILs,2,b,zinc,1percwater,18,E,7,QX273,2,median.norm.EXT,0.04698603425674273
20140707,RIAILs,2,c,zinc,1percwater,18,E,7,N2,NA,median.norm.EXT,0.09122963042326157
20140708,RIAILs,2,d,zinc,1percwater,18,E,7,QX345,2,median.norm.EXT,-0.03353054246312037
20140714,RIAILs,2,e,zinc,1percwater,18,E,7,QX531,2,median.norm.EXT,0.05715830069693168
20140715,RIAILs,2,f,zinc,1percwater,18,E,7,QX513,2,median.norm.EXT,-0.08610060507144948
20140721,RIAILs,2,g,zinc,1percwater,18,E,7,QX539,2,median.norm.EXT,-0.061803448025570196
20140722,RIAILs,2,h,zinc,1percwater,18,E,7,QX261,2,median.norm.EXT,0.24993887516401814
20140728,RIAILs,2,i,zinc,1percwater,18,E,7,QX288,2,median.norm.EXT,0.18079736796158832
20140729,RIAILs,2,j,zinc,1percwater,18,E,7,QX22,1,median.norm.EXT,-0.039098972292346476
